精,zeng1
憶,jik1
橫,waang4
隨時,ceoi4 si4
系統,hai6 tung2
槍,coeng1
中學,zung1 hok6
容易,jung4 ji6
飛機,fei1 gei1
可惜,ho2 sik1
機場,gei1 coeng4
日日,jat6 jat6
舉行,geoi2 hang4
人員,jan4 jyun4
就好,zau6 hou2
只會,zi2 wui5
港元,gong2 jyun4
悉,sik1
位置,wai6 zi3
窮,kung4
游,jau4
介紹,gaai3 siu6
闆,baan2
詢,seon1
堆,deoi1
召,ziu6
貪,taam1
人生,jan4 sang1
律師,leot6 si1
男子,naam4 zi2
得到,dak1 dou3
澳洲,ou3 zau1
傑,git6
父母,fu6 mou5
一下,jat1 haa5
柏,paak3
受到,sau6 dou3
長期,coeng4 kei4
恒,hang4
足球,zuk1 kau4
中場,zung1 coeng4
仍然,jing4 jin4
慢慢,maan6 maan2
寧,ning4
普通,pou2 tung1
水平,seoi2 ping4
淨係,zing6 hai6
渣,zaa1
珍,zan1
患,waan6
先生,sin1 saang1
推出,teoi1 ceot1
嫁,gaa3
主場,zyu2 coeng4
序,zeoi6
湖,wu4
特首,dak6 sau2
諾,nok6
圓,jyun4
肚,tou5
投票,tau4 piu3
出席,ceot1 zik6
產品,caan2 ban2
斬,zaam2
直播,zik6 bo3
爺,je4
閉,bai3
獄,juk6
年代,nin4 doi6
值得,zik6 dak1
箱,soeng1
小朋友,siu2 pang4 jau5
小心,siu2 sam1
杯,bui1
煲,bou1
經驗,ging1 jim6
蛋,daan2
蛋,daan6
的話,dik1 waa6
添,tim1
嬲,nau1
點知,dim2 zi1
岸,ngon6
成本,sing4 bun2
戒,gaai3
慧,wai6
改善,goi2 sin6
有得,jau5 dak1
灰,fui1
喊,haam3
球迷,kau4 mai4
臭,cau3
曾,zang1
野,je5
蘋,ping4
相,soeng1
爭,zang1
更,gaang1
更,gang1
輕,heng1
成,seng4
位,wai2
妝,zong1
粧,zong1
表示,biu2 si6
美國,mei5 gwok3
昨日,zok3 jat6
入面,jap6 min6
大量,daai6 loeng6
甜,tim4
觀眾,gun1 zung3
即時,zik1 si4
憑,pang4
亞洲,aa3 zau1
胸,hung1
址,zi2
透露,tau3 lou6
強調,koeng4 diu6
餐廳,caan1 teng1
空間,hung1 gaan1
緒,seoi5
紀錄,gei2 luk6
一半,jat1 bun3
坦,taan2
成交,sing4 gaau1
輯,cap1
必須,bit1 seoi1
保護,bou2 wu6
同學,tung4 hok6
方便,fong1 bin6
老師,lou5 si1
相關,soeng1 gwaan1
忘,mong4
到時,dou3 si4
揭,kit3
廈,haa6
惟,wai4
總共,zung2 gung6
籍,zik6
興趣,hing3 ceoi3
唔少,m4 siu2
降,gong3
降,hong4
沽,gu1
免費,min5 fai3
數據,sou3 geoi3
本地,bun2 dei6
怖,bou3
鼓,gu2
好過,hou2 gwo3
娛,jyu4
飾,sik1
汁,zap1
鄉,hoeng1
老闆,lou5 baan2
幼,jau3
辭,ci4
虛,heoi1
明白,ming4 baak6
大部份,daai6 bou6 fan6
同事,tung4 si6
日前,jat6 cin4
總統,zung2 tung2
推介,teoi1 gaai3
好多人,hou2 do1 jan4
駕,gaa3
無論,mou4 leon6
衞,wai6
莊,zong1
劍,gim3
關注,gwaan1 zyu3
掉,diu6
夾,gaap3
夾,gep6
購,kau3
購,gau3
爭取,zang1 ceoi2
鋪,pou1
粗,cou1
仆,puk1
地區,dei6 keoi1
塞,sak1
塞,coi3
焦,ziu1
雅,ngaa5
近年,gan6 nin4
敦,deon1
通常,tung1 soeng4
咁樣,gam3 joeng6
受傷,sau6 soeng1
池,ci4
淡,daam6
淡,taam5
駁,bok3
污,wu1
背,bui3
背,bui6
承認,sing4 jing6
拒絕,keoi5 zyut6
之一,zi1 jat1
不要,bat1 jiu3
分析,fan1 sik1
真正,zan1 zing3
擴,kwong3
瞓,fan3
抱,pou5
宇,jyu5
管理,gun2 lei5
業主,jip6 zyu2
感到,gam2 dou3
留言,lau4 jin4
滅,mit6
原本,jyun4 bun2
家庭,gaa1 ting4
緣,jyun4
主動,zyu2 dung6
坡,bo1
委員會,wai2 jyun4 wui2
為了,wai6 liu5
烏,wu1
出來,ceot1 loi4
幾年,gei2 nin4
感情,gam2 cing4
災,zoi1
辛苦,san1 fu2
賴,laai6
唯一,wai4 jat1
穩定,wan2 ding6
塘,tong4
銅,tung4
亮,loeng6
口罩,hau2 zaau3
教育,gaau3 juk6
盧,lou4
持續,ci4 zuk6
一些,jat1 se1
曼聯,maan6 lyun4
拳,kyun4
冬,dung1
移民,ji4 man4
老婆,lou5 po4
幻,waan6
意外,ji3 ngoi6
膚,fu1
郭,gwok3
來自,loi4 zi6
凍,dung3
工程,gung1 cing4
機構,gei1 kau3
櫃,gwai6
授,sau6
質素,zat1 sou3
通過,tung1 gwo3
近日,gan6 jat6
裂,lit6
拘,keoi1
商場,soeng1 coeng4
默,mak6
醒,sing2
醒,seng2
企業,kei5 jip6
辣,laat6
森,sam1
疫情,jik6 cing4
估計,gu2 gai3
唐,tong4
複,fuk1
元朗,jyun4 long5
抗爭,kong3 zang1
伴,bun6
通知,tung1 zi1
散,saan3
散,saan2
一個人,jat1 go3 jan1
一個人,jat1 go3 jan4
保持,bou2 ci4
頻,pan4
公佈,gung1 bou3
他人,taa1 jan4
泛民,faan6 man4
一邊,jat1 bin1
虎,fu2
緩,wun4
取消,ceoi2 siu1
末,mut6
餅,beng2
擁有,jung2 jau5
職員,zik1 jyun4
被捕,bei6 bou6
幾時,gei2 si4
於是,jyu1 si6
朝,ziu1
朝,ciu4
嘛,maa3
嘛,maa5
至今,zi3 gam1
同意,tung4 ji3
藉,ze3
坊,fong1
進入,zeon3 jap6
羊,joeng4
梅,mui4
狼,long4
巧,haau2
瘋,fung1
固,gu3
鑽,zyun3
多啲,do1 di1
減少,gaam2 siu2
甩,lat1
事實,si6 sat6
音樂,jam1 ngok6
法律,faat3 leot6
小學,siu2 hok6
擾,jiu2
決賽,kyut3 coi3
割,got3
功能,gung1 nang4
情緒,cing4 seoi5
能夠,nang4 gau3
上升,soeng6 sing1
身上,san1 soeng6
報警,bou3 ging2
前鋒,cin4 fung1
分享,fan1 hoeng2
方式,fong1 sik1
握,aak1
握,ak1
價錢,gaa3 cin4
立即,laap6 zik1
潔,git3
踩,caai2
滑,waat6
效果,haau6 gwo2
合理,hap6 lei5
主角,zyu2 gok3
存在,cyun4 zoi6
實際,sat6 zai3
意思,ji3 si1
信心,seon3 sam1
一切,jat1 cai3
第三,dai6 saam1
永遠,wing5 jyun5
搜,sau2
鼠,syu2
股票,gu2 piu3
唔多,m4 do1
拍拖,paak3 to1
勵,lai6
裏,leoi5
下午,haa6 ng5
城市,sing4 si5
模,mou4
模,mou2
交易,gaau1 jik6
當日,dong1 jat6
孫,syun1
爐,lou4
絕對,zyut6 deoi3
成績,sing4 zik1
案件,on3 gin2
將會,zoeng1 wui5
宿,suk1
預期,jyu6 kei4
不足,bat1 zuk1
碎,seoi3
歡迎,fun1 jing4
伏,fuk6
重新,cung4 san1
窗,coeng1
泳,wing6
填,tin4
衡,hang4
堅持,gin1 ci4
翼,jik6
苗,miu4
之外,zi1 ngoi6
肌,gei1
女友,neoi5 jau5
秋,cau1
本港,bun2 gong2
責任,zaak3 jam6
專業,zyun1 jip6
丹,daan1
除咗,ceoi4 zo2
篇,pin1
上網,soeng5 mong5
傅,fu6
符,fu4
毫,hou4
一早,jat1 zou2
反映,faan2 jing2
旺角,wong6 gok3
消費,siu1 fai3
系列,hai6 lit6
這樣,ze2 joeng6
甘,gam1
歉,hip3
維持,wai4 ci4
淚,leoi6
立法,laap6 faat3
一點,jat1 dim2
榜,bong2
造成,zou6 sing4
旅行,leoi5 hang4
作出,zok3 ceot1
起碼,hei2 maa5
曾經,cang4 ging1
它,taa1
食物,sik6 mat6
俊,zeon3
屯,tyun4
病人,beng6 jan4
自殺,zi6 saat3
專家,zyun1 gaa1
梗,gang2
泥,nai4
馮,fung4
資產,zi1 caan2
以後,ji5 hau6
爽,song2
攬,laam2
究竟,gau3 ging2
整個,zing2 go3
諗住,nam2 zyu6
瓜,gwaa1
程度,cing4 dou6
本來,bun2 loi4
川,cyun1
獻,hin3
前日,cin4 jat6
碟,dip6
碟,dip2
塔,taap3
撤,cit3
蔡,coi3
多數,do1 sou3
奈,noi6
實力,sat6 lik6
上面,soeng6 min6
個案,go3 on3
攻擊,gung1 gik1
只能,zi2 nang4
動作,dung6 zok3
網民,mong5 man4
干,gon1
經常,ging1 soeng4
怎,zam2
剪,zin2
忠,zung1
傳統,cyun4 tung2
措,cou3
玻,bo1
資源,zi1 jyun4
貝,bui3
齡,ling4
似乎,ci5 fu4
辯,bin6
厚,hau5
悶,mun6
二手,ji6 sau2
著,zyu3
芝,zi1
導致,dou6 zi3
死亡,sei2 mong4
襯,can3
宣佈,syun1 bou3
鄧,dang6
男友,naam4 jau5
貿,mau6
有錢,jau5 cin2
偶,ngau5
連續,lin4 zuk6
資金,zi1 gam1
搬,bun1
顏,ngaan4
明明,ming4 ming4
病毒,beng6 duk6
增長,zang1 zoeng2
多謝,do1 ze6
人數,jan4 sou3
配合,pui3 hap6
啲人,di1 jan4
女仔,neoi5 zai2
條例,tiu4 lai6
片,pin2
有機,jau5 gei1
攝影,sip3 jing2
一起,jat1 hei2
償,soeng4
隔離,gaak3 lei4
束,cuk1
端,dyun1
睡,seoi6
人工,jan4 gung1
今天,gam1 tin1
寄,gei3
拍攝,paak3 sip3
遞,dai6
轟,gwang1
幫手,bong1 sau2
陷,ham6
接近,zip3 gan6
股價,gu2 gaa3
欠,him3
蒙,mung4
之間,zi1 gaan1
腸,coeng4
檔,dong3
檔,dong2
謀,mau4
項目,hong6 muk6
中文,zung1 man2
准,zeon2
訓練,fan3 lin6
年輕,nin4 hing1
當局,dong1 guk6
地點,dei6 dim2
冒,mou6
趁,can3
澤,zaak6
而家,ji4 gaa1
理由,lei5 jau4
利用,lei6 jung6
打算,daa2 syun3
旦,daan3
堡,bou2
質疑,zat1 ji4
媽媽,maa4 maa1
休息,jau1 sik1
距離,keoi5 lei4
印度,jan3 dou6
跟住,gan1 zyu6
蹤,zung1
球會,kau4 wui2
日子,jat6 zi2
耀,jiu6
秀,sau3
時代,si4 doi6
認同,jing6 tung4
臉,lim5
扭,nau2
聯絡,lyun4 lok3
酸,syun1
紐,nau2
後來,hau6 loi4
苑,jyun2
九龍,gau2 lung4
詩,si1
挑戰,tiu1 zin3
惡,ok3
惡,wu3
騙,pin3
鼻,bei6
醜,cau2
築,zuk1
冇得,mou5 dak1
前線,cin4 sin3
狀態,zong6 taai3
半場,bun3 coeng4
成立,sing4 laap6
盒,hap6
徵,zing1
不可,bat1 ho2
漸,zim6
形容,jing4 jung4
暖,nyun5
最佳,zeoi3 gaai1
錦,gam2
私人,si1 jan4
佛,fat6
臣,san4
公屋,gung1 uk1
上海,soeng6 hoi2
娜,naa4
娜,no5
讀書,duk6 syu1
指數,zi2 sou3
壽,sau6
騷,sou1
好彩,hou2 coi2
邦,bong1
樓價,lau4 gaa3
如此,jyu4 ci2
怒,nou6
肺炎,fai3 jim4
遍,pin3
港股,gong2 gu2
呃,ngaak1
汽,hei3
分手,fan1 sau2
尊重,zyun1 zung6
身邊,san1 bin1
邨,cyun1
會議,wui6 ji5
托,tok3
賢,jin4
毀,wai2
吊,diu3
否則,fau2 zak1
中環,zung1 waan4
喜歡,hei2 fun1
頸,geng2
墨,mak6
蝦,haa1
伍,ng5
鏡頭,geng3 tau4
利益,lei6 jik1
兒子,ji4 zi2
盾,teon5
莉,lei6
預計,jyu6 gai3
事後,si6 hau6
浸,zam3
埔,bou3
緊張,gan2 zoeng1
不滿,bat1 mun5
居民,geoi1 man4
圳,zan3
譚,taam4
籲,jyu6
方向,fong1 hoeng3
仇,sau4
怨,jyun3
女子,neoi5 zi2
捧,pung2
捧,bung2
盲,maang4
邀,jiu1
經歷,ging1 lik6
態度,taai3 dou6
冇乜,mou5 mat1
廣東,gwong2 dung1
姦,gaan1
詳,coeng4
公眾,gung1 zung3
憂,jau1
不停,bat1 ting4
照顧,ziu3 gu3
糕,gou1
訂,deng6
訂,ding3
漏,lau6
聖誕,sing3 daan3
帽,mou2
箭,zin3
軒,hin1
聰,cung1
制度,zai3 dou6
人民幣,jan4 man4 bai6
蟲,cung4
軌,gwai2
到場,dou3 coeng4
伙,fo2
自動,zi6 dung6
氛,fan1
糧,loeng4
合約,hap6 joek3
娘,noeng4
上市,soeng5 si5
一時,jat1 si4
鎮,zan3
標準,biu1 zeon2
保安,bou2 on1
深圳,sam1 zan3
危險,ngai4 him2
重點,zung6 dim2
地下,dei6 haa6
地下,dei6 haa2
督,duk1
佐,zo3
柱,cyu5
佩,pui3
奏,zau3
浩,hou6
相當,soeng1 dong1
獲得,wok6 dak1
表演,biu2 jin2
到底,dou3 dai2
牀,cong4
尤其,jau4 kei4
現實,jin6 sat6
科技,fo1 gei6
作客,zok3 haak3
數字,sou3 zi6
貢,gung3
老公,lou5 gung1
雙方,soeng1 fong1
取得,ceoi2 dak1
基本上,gei1 bun2 soeng6
因素,jan1 sou3
的士,dik1 si2
然而,jin4 ji4
凱,hoi2
就話,zau6 waa6
峰,fung1
脅,hip3
退休,teoi3 jau1
上次,soeng6 ci3
認識,jing6 sik1
接觸,zip3 zuk1
籃,laam4
璃,lei4
協助,hip3 zo6
針對,zam1 deoi3
心情,sam1 cing4
交通,gaau1 tung1
失去,sat1 heoi3
屯門,tyun4 mun4
温,wan1
嘗,soeng4
枝,zi1
匯,wui6
疫苗,jik6 miu4
再次,zoi3 ci3
欣賞,jan1 soeng2
地產,dei6 caan2
一步,jat1 bou6
除非,ceoi4 fei1
官員,gun1 jyun4
業務,jip6 mou6
官方,gun1 fong1
近期,gan6 kei4
組合,zou2 hap6
促,cuk1
治療,zi6 liu4
條件,tiu4 gin2
獸,sau3
破壞,po3 waai6
失敗,sat1 baai6
枱,toi2
資格,zi1 gaak3
女性,neoi5 sing3
星期六,sing1 kei4 luk6
賽事,coi3 si6
懶,laan5
梯,tai1
貌,maau6
唔得,m4 dak1
抄,caau1
製造,zai3 zou6
目的,muk6 dik1
小姐,siu2 ze2
薄,bok6
契,kai3
晶,zing1
唔會,m4 wui5
母親,mou5 can1
喉,hau4
回覆,wui4 fuk1
賊,caak6
腰,jiu1
媒體,mui4 tai2
美股,mei5 gu2
防守,fong4 sau2
錫,sek3
錫,sek6
載,zoi3
載,zoi2
巴塞,baa1 coi3
涼,loeng4
説話,syut3 waa6
保險,bou2 him2
感染,gam2 jim5
徐,ceoi4
暴力,bou6 lik6
卷,gyun2
現金,jin6 gam1
不了,bat1 liu5
厘,lei4
人民,jan4 man4
動物,dung6 mat6
赤,cek3
一路,jat1 lou6
奮,fan5
啡,fe1
註,zyu3
凌晨,ling4 san4
捱,ngaai4
禾,wo4
感受,gam2 sau6
卓,coek3
磨,mo4
賀,ho6
的確,dik1 kok3
賤,zin6
廷,ting4
措施,cou3 si1
其後,kei4 hau6
尿,niu6
以來,ji5 loi4
平台,ping4 toi4
突破,dat6 po3
揾到,wan2 dou2
並非,bing6 fei1
隆,lung4
事主,si6 zyu2
敬,ging3
癲,din1
入場,jap6 coeng4
踏,daap6
導演,dou6 jin2
隊友,deoi6 jau5
噴,pan3
全面,cyun4 min6
貸,taai3
拘捕,keoi1 bou6
沙田,saa1 tin4
西班牙,sai1 baan1 ngaa4
嗰陣,go2 zan6
悲,bei1
公園,gung1 jyun2
返工,faan1 gung1
兄弟,hing1 dai6
全世界,cyun4 sai3 gaai3
法官,faat3 gun1
師傅,si1 fu2
奧運,ou3 wan6
振,zan3
股市,gu2 si5
過程,gwo3 cing4
地鐵,dei6 tit3
生日,saang1 jat6
表達,biu2 daat6
逆,jik6
各位,gok3 wai2
鍵,gin6
調整,tiu4 zing2
港鐵,gong2 tit3
高級,gou1 kap1
男女,naam4 neoi5
悔,fui3
搏,bok3
限制,haan6 zai3
演員,jin2 jyun4
最少,zeoi3 siu2
立場,laap6 coeng4
醫療,ji1 liu4
依然,ji1 jin4
潤,jeon6
鋼,gong3
嘅話,ge3 waa2
上年,soeng6 nin2
中間,zung1 gaan1
實用,sat6 jung6
反彈,faan2 daan6
大廈,daai6 haa6
發出,faat3 ceot1
旅遊,leoi5 jau4
做法,zou6 faat3
幫助,bong1 zo6
咬,ngaau5
偽,ngai6
欲,juk6
痕,han4
加拿大,gaa1 naa4 daai6
物業,mat6 jip6
魯,lou5
啱啱,ngaam1 ngaam1
譯,jik6
爆發,baau3 faat3
玉,juk6
逢,fung4
勤,kan4
又話,jau6 waa6
武器,mou5 hei3
稍,saau2
網絡,mong5 lok6
少女,siu3 neoi5
工人,gung1 jan4
落去,lok6 heoi3
持有,ci4 jau5
紋,man4
幾乎,gei1 fu4
作品,zok3 ban2
證據,zing3 geoi3
優惠,jau1 wai6
日後,jat6 hau6
氣氛,hei3 fan1
紫,zi2
海外,hoi2 ngoi6
糖,tong4
糖,tong2
松,cung4
仲係,zung6 hai6
適合,sik1 hap6
兇,hung1
法庭,faat3 ting4
文件,man4 gin2
輕鬆,hing1 sung1
呼籲,fu1 jyu6
品牌,ban2 paai4
鳩,gau1
方呎,fong1 cek3
溝通,kau1 tung1
以下,ji5 haa6
發表,faat3 biu2
棍,gwan3
首次,sau2 ci3
娛樂,jyu4 lok6
畫面,waa2 min2
庫,fu3
有意,jau5 ji3
冊,caak3
歧,kei4
涉及,sip3 kap6
洞,dung6
願意,jyun6 ji3
粹,seoi6
蓮,lin4
提升,tai4 sing1
紛,fan1
伸,san1
東京,dung1 ging1
家長,gaa1 zoeng2
僱,gu3
錶,biu1
皆,gaai1
首先,sau2 sin1
碌,luk1
投資者,tau4 zi1 ze2
梗係,gang2 hai6
整體,zing2 tai2
言論,jin4 leon6
實在,sat6 zoi6
畢業,bat1 jip6
劫,gip3
廉,lim4
人類,jan4 leoi6
誌,zi3
日期,jat6 kei4
淘,tou4
黑色,hak1 sik1
威脅,wai1 hip3
培,pui4
藝人,ngai6 jan4
搖,jiu4
韋,wai5
醉,zeoi3
意大利,ji3 daai6 lei6
一向,jat1 hoeng3
為主,wai4 zyu2
泊,paak3
遮,ze1
后,hau6
性格,sing3 gaak3
咋,zaa3
瘋狂,fung1 kwong4
吾,ng4
食飯,sik6 faan6
星期日,sing1 kei4 jat6
測試,caak1 si3
欄,laan4
郁,juk1
習慣,zaap6 gwaan3
但是,daan6 si6
新加坡,san1 gaa3 bo1
荃,cyun4
證實,zing3 sat6
凡,faan4
讀者,duk6 ze2
裙,kwan4
耶,je4
出去,ceot1 heoi3
忌,gei6
斥,cik1
開放,hoi1 fong3
回歸,wui4 gwai1
鑼,lo4
怡,ji4
依家,ji1 gaa1
潘,pun1
皇馬,wong4 maa5
引起,jan5 hei2
爸爸,baa4 baa1
理想,lei5 soeng2
泰國,taai3 gwok3
擬,ji4
擬,ji5
丈,zoeng6
俗,zuk6
鳥,niu5
繁,faan4
稿,gou2
幹,gon3
速度,cuk1 dou6
幾好,gei2 hou2
期望,kei4 mong6
集會,zaap6 wui2
道歉,dou6 hip3
國人,gwok3 jan4
巴西,baa1 sai1
抑,jik1
女兒,neoi5 ji4
超級,ciu1 kap1
網站,mong5 zaam6
參考,caam1 haau2
腿,teoi2
面積,min6 zik1
正在,zing3 zoi6
採訪,coi2 fong2
都得,dou1 dak1
避免,bei6 min5
玻璃,bo1 lei1
闊,fut3
全港,cyun4 gong2
本土,bun2 tou2
出街,ceot1 gaai1
催,ceoi1
可是,ho2 si6
環保,waan4 bou2
出事,ceot1 si6
下次,haa6 ci3
集中,zaap6 zung1
定係,ding6 hai6
金融,gam1 jung4
蓋,goi3
蓋,koi3
更新,gang1 san1
出口,ceot1 hau2
等等,dang2 dang2
唔通,m4 tung1
魂,wan4
類似,leoi6 ci5
俄羅斯,ngo4 lo4 si1
力量,lik6 loeng6
廿,jaa6
廿,je6
滙,wui6
資訊,zi1 seon3
瘦,sau3
乳,jyu5
有點,jau5 dim2
癌,ngaam4
將來,zoeng1 loi4
人人,jan4 jan4
歌手,go1 sau2
作用,zok3 jung6
經理,ging1 lei5
點樣,dim2 joeng2
互相,wu6 soeng1
鄰,leon4
裝修,zong1 sau1
加強,gaa1 koeng4
帥,seoi3
相對,soeng1 deoi3
押,aat3
寵,cung2
乘客,sing4 haak3
磅,bong6
柴,caai4
浮,fau4
芬,fan1
漫畫,maan6 waa2
户口,wu6 hau2
刺激,ci3 gik1
入境,jap6 ging2
蟹,haai5
失望,sat1 mong6
否認,fau2 jing6
生命,sang1 ming6
鑊,wok6
中大,zung1 daai6
新界,san1 gaai3
浦,pou2
角度,gok3 dou6
享受,hoeng2 sau6
恐怖,hung2 bou3
和平,wo4 ping4
徑,ging3
欺,hei1
明年,ming4 nin4
撚,nan2
撚,lan2
汗,hon6
單車,daan1 ce1
青年,cing1 nin4
收購,sau1 kau3
曉,hiu2
港大,gong2 daai6
人哋,jan4 dei6
擋,dong2
那麼,naa5 mo1
購買,kau3 maai5
犬,hyun2
晉,zeon3
進一步,zeon3 jat1 bou6
製作,zai3 zok3
慶祝,hing3 zuk1
晚上,maan5 soeng6
井,zeng2
猛,maang5
津,zeon1
一陣,jat1 zan6
滾,gwan2
廣場,gwong2 coeng4
淫,jam4
事實上,si6 sat6 soeng6
役,jik6
阿仙奴,aa3 sin1 nou4
演唱會,jin2 coeng3 wui2
遇到,jyu6 dou2
高達,gou1 daat6
支援,zi1 wun4
猶,jau4
正選,zing3 syun2
足夠,zuk1 gau3
礙,ngoi6
普選,pou2 syun2
手術,sau2 seot6
碧,bik1
屬於,suk6 jyu1
孤,gu1
花園,faa1 jyun2
人物,jan4 mat2
名單,ming4 daan1
相反,soeng1 faan2
保障,bou2 zoeng3
閣,gok3
確診,kok3 can2
胎,toi1
心理,sam1 lei5
此外,ci2 ngoi6
全場,cyun4 coeng4
黃金,wong4 gam1
白色,baak6 sik1
葡,pou4
孩子,haai4 zi2
回報,wui4 bou3
天氣,tin1 hei3
寒,hon4
獅,si1
武漢,mou5 hon3
有份,jau5 fan2
公務員,gung1 mou6 jyun4
脹,zoeng3
起來,hei2 loi4
真心,zan1 sam1
聲明,sing1 ming4
供應,gung1 jing3
登記,dang1 gei3
樓市,lau4 si5
捷,zit6
方案,fong1 on3
本人,bun2 jan4
理解,lei5 gaai2
大型,daai6 jing4
嘅嘢,ge3 je5
教授,gaau3 sau6
部門,bou6 mun4
父親,fu6 can1
藏,cong4
藏,zong6
編號,pin1 hou6
大大,daai6 daai6
早已,zou2 ji5
多少,do1 siu2
撥,but6
街坊,gaai1 fong1
主任,zyu2 jam6
你哋,nei5 dei6
隊長,deoi6 zoeng2
意義,ji3 ji6
趙,ziu6
地址,dei6 zi2
行業,hong4 jip6
主持,zyu2 ci4
明星,ming4 sing1
模式,mou4 sik1
民意,man4 ji3
慳,haan1
倫敦,leon4 deon1
動畫,dung6 waa2
想像,soeng2 zoeng6
洪,hung4
一度,jat1 dou6
有限,jau5 haan6
一手,jat1 sau2
大概,daai6 koi3
打開,daa2 hoi1
濃,nung4
腐,fu6
嘩,waa1
液,jik6
贊,zaan3
誰,seoi4
剩,sing6
剩,zing6
難以,naan4 ji5
墮,do6
業績,jip6 zik1
昭,ciu1
共產黨,gung6 caan2 dong2
滋,zi1
形象,jing4 zoeng6
恨,han6
乃,naai5
期待,kei4 doi6
靚仔,leng3 zai2
議會,ji5 wui2
有心,jau5 sam1
駐,zyu3
慰,wai3
有效,jau5 haau6
荷,ho4
荷,ho6
會否,wui2 fau2
臟,zong6
百萬,baak3 maan6
寧願,ning4 jyun2
孔,hung2
輩,bui3
劣,lyut6
既然,gei3 jin4
得多,dak1 do1
辱,juk6
階段,gaai1 dyun6
綜合,zung1 hap6
大會,daai6 wui2
抹,maat3
癮,jan5
核,hat6
核,wat6
打擊,daa2 gik1
之餘,zi1 jyu4
大約,daai6 joek3
叉,caa1
劇情,kek6 cing4
荒,fong1
提醒,tai4 sing2
好睇,hou2 tai2
後備,hau6 bei6
北韓,bak1 hon4
漲,zoeng3
群,kwan4
法院,faat3 jyun2
檢查,gim2 caa4
查詢,caa4 seon1
泉,cyun4
學習,hok6 zaap6
荃灣,cyun4 waan1
唔錯,m4 co3
侶,leoi5
禍,wo6
巡,ceon4
將軍澳,zoeng1 gwan1 ou3
策略,caak3 loek6
秘,bei3
結束,git3 cuk1
聲稱,sing1 cing1
胞,baau1
麻煩,maa4 faan4
誇,kwaa1
有多,jau5 do1
背景,bui3 ging2
鼓勵,gu2 lai6
主力,zyu2 lik6
舒服,syu1 fuk6
比例,bei2 lai6
胃,wai6
寬,fun1
紅色,hung4 sik1
尷,gaam3
事情,si6 cing4
發揮,faat3 fai1
等於,dang2 jyu1
柒,cat1
背後,bui3 hau6
嗰啲,go2 di1
會員,wui2 jyun4
辦法,baan6 faat3
唱歌,coeng3 go1
發覺,faat3 gok3
手足,sau2 zuk1
孖,maa1
預測,jyu6 caak1
篤,duk1
上月,soeng6 jyut6
植,zik6
公布,gung1 bou3
嘗試,soeng4 si3
評論,ping4 leon6
入嚟,jap6 lai4
浪費,long6 fai3
愛情,oi3 cing4
做乜,zou6 mat1
港島,gong2 dou2
之下,zi1 haa6
總之,zung2 zi1
直至,zik6 zi3
呢度,ni1 dou6
袖,zau6
發言人,faat3 jin4 jan4
沿,jyun4
叻,lek1
拋,paau1
省,saang2
省,sing2
檯,toi2
臺,toi4
稱,cing3
勁,ging3
嘆,taan3
蘋果,ping4 gwo2
生產,sang1 caan2
一代,jat1 doi6
懂,dung2
南韓,naam4 hon4
廁所,ci3 so2
得出,dak1 ceot1
坑,haang1
兜,dau1
嗰個,go2 go3
銅鑼灣,tung4 lo4 waan1
高位,gou1 wai2
商業,soeng1 jip6
厭,jim3
無限,mou4 haan6
地位,dei6 wai6
關心,gwaan1 sam1
一百,jat1 baak3
嘔,au2
印象,jan3 zoeng6
兆,siu6
委員,wai2 jyun4
危機,ngai4 gei1
聲音,sing1 jam1
互動,wu6 dung6
贈,zang6
菌,kwan2
概念,koi3 nim6
焗,guk6
校長,haau6 zoeng2
經營,ging1 jing4
行政,hang4 zing3
竹,zuk1
躍,joek6
正面,zing3 min6
價格,gaa3 gaak3
扯,ce2
皮膚,pei4 fu1
革命,gaak3 ming6
可愛,ho2 oi3
進攻,zeon3 gung1
年齡,nin4 ling4
淺,cin2
邀請,jiu1 cing2
展開,zin2 hoi1
飽,baau2
警吿,ging2 gou3
傷害,soeng1 hoi6
照片,ziu3 pin2
虧,kwai1
塵,can4
孕,jan6
會上,wui2 soeng6
乏,fat6
答案,daap3 on3
彭,paang4
灣仔,waan1 zai2
勸,hyun3
兒童,ji4 tung4
職業,zik1 jip6
政權,zing3 kyun4
聽日,ting1 jat6
國內,gwok3 noi6
記者會,gei3 ze2 wui2
面前,min6 cin4
恥,ci2
全國,cyun4 gwok3
代理,doi6 lei5
部分,bou6 fan6
事務,si6 mou6
進步,zeon3 bou6
大埔,daai6 bou3
屋苑,uk1 jyun2
其餘,kei4 jyu4
哭,huk1
人權,jan4 kyun4
排隊,paai4 deoi2
心態,sam1 taai3
渡,dou6
人口,jan4 hau2
違反,wai4 faan2
奉,fung6
齋,zaai1
為你,wai6 nei5
不用,bat1 jung6
買入,maai5 jap6
東方,dung1 fong1
加埋,gaa1 maai4
客户,haak3 wu6
噏,ngap1
股東,gu2 dung1
駕駛,gaa3 sai2
電子,din6 zi2
摸,mo2
摸,mo1
演出,jin2 ceot1
下跌,haa6 dit3
回家,wui4 gaa1
飲食,jam2 sik6
鴨,aap3
鴨,aap2
工具,gung1 geoi6
粉絲,fan2 si1
民眾,man4 zung3
打機,daa2 gei1
貿易,mau6 jik6
團體,tyun4 tai2
唔講,m4 gong2
球場,kau4 coeng4
